69.000000	 0.023611	 0.120073	 0.060000	 0.000000	 0.950010
69.000000	 0.023609	 0.120068	 0.060000	 0.000000	 0.950010
69.000000	 0.023635	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023606	 0.120077	 0.060000	 0.000000	 0.950009
69.000000	 0.023593	 0.120077	 0.060000	 0.000000	 0.950008
69.000000	 0.023601	 0.120078	 0.060000	 0.000000	 0.950008
69.000000	 0.023611	 0.120079	 0.060000	 0.000000	 0.950007
69.000000	 0.023622	 0.120075	 0.060000	 0.000000	 0.950008
69.000000	 0.023636	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023636	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023681	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023702	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023702	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023647	 0.120078	 0.060000	 0.000000	 0.950009
69.000000	 0.023629	 0.120077	 0.060000	 0.000000	 0.950009
69.000000	 0.023607	 0.120078	 0.060000	 0.000000	 0.950009
69.000000	 0.023650	 0.120075	 0.060000	 0.000000	 0.950009
69.000000	 0.023649	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023624	 0.120077	 0.060000	 0.000000	 0.950007
69.000000	 0.023590	 0.120078	 0.060000	 0.000000	 0.950006
69.000000	 0.023590	 0.120078	 0.060000	 0.000000	 0.950006
69.000000	 0.023590	 0.120082	 0.060000	 0.000000	 0.950006
69.000000	 0.023606	 0.120087	 0.060000	 0.000000	 0.950004
69.000000	 0.023606	 0.120084	 0.060000	 0.000000	 0.950005
69.000000	 0.023608	 0.120083	 0.060000	 0.000000	 0.950005
69.000000	 0.023593	 0.120084	 0.060000	 0.000000	 0.950004
69.000000	 0.023593	 0.120084	 0.060000	 0.000000	 0.950004
69.000000	 0.023598	 0.120085	 0.060000	 0.000000	 0.950004
69.000000	 0.023550	 0.120081	 0.060000	 0.000000	 0.950004
69.000000	 0.023558	 0.120080	 0.060000	 0.000000	 0.950004
69.000000	 0.023546	 0.120084	 0.060000	 0.000000	 0.950005
69.000000	 0.023546	 0.120084	 0.060000	 0.000000	 0.950005
69.000000	 0.023560	 0.120083	 0.060000	 0.000000	 0.950003
69.000000	 0.023568	 0.120087	 0.060000	 0.000000	 0.950003
69.000000	 0.023603	 0.120091	 0.060000	 0.000000	 0.950002
69.000000	 0.023601	 0.120089	 0.060000	 0.000000	 0.950002
69.000000	 0.023601	 0.120089	 0.060000	 0.000000	 0.950002
69.000000	 0.023627	 0.120091	 0.060000	 0.000000	 0.950001
69.000000	 0.023608	 0.120096	 0.060000	 0.000000	 0.950001
69.000000	 0.023579	 0.120093	 0.060000	 0.000000	 0.950001
69.000000	 0.023586	 0.120094	 0.060000	 0.000000	 0.950000
69.000000	 0.023597	 0.120093	 0.060000	 0.000000	 0.950001
69.000000	 0.023541	 0.120094	 0.060000	 0.000000	 0.950001
69.000000	 0.023522	 0.120097	 0.060000	 0.000000	 0.950001
69.000000	 0.023506	 0.120098	 0.060000	 0.000000	 0.950002
69.000000	 0.023490	 0.120100	 0.060000	 0.000000	 0.950002
69.000000	 0.023466	 0.120106	 0.060000	 0.000000	 0.950004
69.000000	 0.023459	 0.120101	 0.060000	 0.000000	 0.950004
69.000000	 0.023465	 0.120102	 0.060000	 0.000000	 0.950004
69.000000	 0.023438	 0.120102	 0.060000	 0.000000	 0.950003
69.000000	 0.023452	 0.120101	 0.060000	 0.000000	 0.950003
69.000000	 0.023445	 0.120102	 0.060000	 0.000000	 0.950004
69.000000	 0.023461	 0.120105	 0.060000	 0.000000	 0.950004
69.000000	 0.023485	 0.120103	 0.060000	 0.000000	 0.950003
69.000000	 0.023496	 0.120102	 0.060000	 0.000000	 0.950003
69.000000	 0.023456	 0.120103	 0.060000	 0.000000	 0.950003
69.000000	 0.023456	 0.120103	 0.060000	 0.000000	 0.950003
69.000000	 0.023455	 0.120106	 0.060000	 0.000000	 0.950003
69.000000	 0.023430	 0.120106	 0.060000	 0.000000	 0.950003
69.000000	 0.023432	 0.120104	 0.060000	 0.000000	 0.950002
69.000000	 0.023432	 0.120104	 0.060000	 0.000000	 0.950002
69.000000	 0.023477	 0.120100	 0.060000	 0.000000	 0.950002
69.000000	 0.023467	 0.120102	 0.060000	 0.000000	 0.950002
69.000000	 0.023446	 0.120101	 0.060000	 0.000000	 0.950001
69.000000	 0.023446	 0.120101	 0.060000	 0.000000	 0.950001
69.000000	 0.023437	 0.120103	 0.060000	 0.000000	 0.950002
69.000000	 0.023411	 0.120102	 0.060000	 0.000000	 0.950002
69.000000	 0.023432	 0.120101	 0.060000	 0.000000	 0.950001
69.000000	 0.023463	 0.120100	 0.060000	 0.000000	 0.950000
69.000000	 0.023451	 0.120103	 0.060000	 0.000000	 0.950001
69.000000	 0.023440	 0.120103	 0.060000	 0.000000	 0.950000
69.000000	 0.023430	 0.120104	 0.060000	 0.000000	 0.950000
69.000000	 0.023443	 0.120104	 0.060000	 0.000000	 0.950000
69.000000	 0.023436	 0.120103	 0.060000	 0.000000	 0.950000
69.000000	 0.023399	 0.120103	 0.060000	 0.000000	 0.950000
69.000000	 0.023399	 0.120102	 0.060000	 0.000000	 0.949999
69.000000	 0.023403	 0.120103	 0.060000	 0.000000	 0.949999
69.000000	 0.023395	 0.120104	 0.060000	 0.000000	 0.950000
69.000000	 0.023389	 0.120104	 0.060000	 0.000000	 0.949999
69.000000	 0.023389	 0.120104	 0.060000	 0.000000	 0.949999
69.000000	 0.023384	 0.120103	 0.060000	 0.000000	 0.949998
69.000000	 0.023359	 0.120105	 0.060000	 0.000000	 0.949999
69.000000	 0.023359	 0.120105	 0.060000	 0.000000	 0.949999
69.000000	 0.023385	 0.120106	 0.060000	 0.000000	 0.949999
69.000000	 0.023379	 0.120107	 0.060000	 0.000000	 0.949997
69.000000	 0.023350	 0.120108	 0.060000	 0.000000	 0.949997
69.000000	 0.023328	 0.120108	 0.060000	 0.000000	 0.949996
69.000000	 0.023301	 0.120109	 0.060000	 0.000000	 0.949995
69.000000	 0.023301	 0.120109	 0.060000	 0.000000	 0.949995
69.000000	 0.023286	 0.120106	 0.060000	 0.000000	 0.949996
69.000000	 0.023257	 0.120106	 0.060000	 0.000000	 0.949996
69.000000	 0.023259	 0.120109	 0.060000	 0.000000	 0.949997
69.000000	 0.023282	 0.120110	 0.060000	 0.000000	 0.949998
69.000000	 0.023282	 0.120110	 0.060000	 0.000000	 0.949998
69.000000	 0.023283	 0.120110	 0.060000	 0.000000	 0.949998
69.000000	 0.023273	 0.120109	 0.060000	 0.000000	 0.949999
69.000000	 0.023297	 0.120106	 0.060000	 0.000000	 0.949998
69.000000	 0.023284	 0.120103	 0.060000	 0.000000	 0.949997
69.000000	 0.023284	 0.120103	 0.060000	 0.000000	 0.949997
69.000000	 0.023299	 0.120101	 0.060000	 0.000000	 0.949997
69.000000	 0.023310	 0.120098	 0.060000	 0.000000	 0.949996
69.000000	 0.023310	 0.120098	 0.060000	 0.000000	 0.949996
69.000000	 0.023300	 0.120102	 0.060000	 0.000000	 0.949995
69.000000	 0.023335	 0.120105	 0.060000	 0.000000	 0.949996
69.000000	 0.023351	 0.120103	 0.060000	 0.000000	 0.949995
69.000000	 0.023402	 0.120105	 0.060000	 0.000000	 0.949996
69.000000	 0.023401	 0.120105	 0.060000	 0.000000	 0.949996
69.000000	 0.023376	 0.120109	 0.060000	 0.000000	 0.949995
69.000000	 0.023393	 0.120108	 0.060000	 0.000000	 0.949995
69.000000	 0.023411	 0.120108	 0.060000	 0.000000	 0.949995
69.000000	 0.023429	 0.120109	 0.060000	 0.000000	 0.949995
69.000000	 0.023429	 0.120109	 0.060000	 0.000000	 0.949995
69.000000	 0.023418	 0.120110	 0.060000	 0.000000	 0.949995
69.000000	 0.023474	 0.120110	 0.060000	 0.000000	 0.949995
69.000000	 0.023474	 0.120110	 0.060000	 0.000000	 0.949995
69.000000	 0.023474	 0.120110	 0.060000	 0.000000	 0.949995
69.000000	 0.023436	 0.120108	 0.060000	 0.000000	 0.949995
69.000000	 0.023411	 0.120104	 0.060000	 0.000000	 0.949995
69.000000	 0.023363	 0.120103	 0.060000	 0.000000	 0.949996
69.000000	 0.023363	 0.120103	 0.060000	 0.000000	 0.949996
69.000000	 0.023402	 0.120109	 0.060000	 0.000000	 0.949996
69.000000	 0.023400	 0.120110	 0.060000	 0.000000	 0.949996
69.000000	 0.023400	 0.120110	 0.060000	 0.000000	 0.949996
69.000000	 0.023420	 0.120114	 0.060000	 0.000000	 0.949996
69.000000	 0.023387	 0.120114	 0.060000	 0.000000	 0.949997
69.000000	 0.023398	 0.120115	 0.060000	 0.000000	 0.949999
69.000000	 0.023378	 0.120118	 0.060000	 0.000000	 0.949998
69.000000	 0.023403	 0.120120	 0.060000	 0.000000	 0.949998
69.000000	 0.023401	 0.120125	 0.060000	 0.000000	 0.949999
69.000000	 0.023377	 0.120126	 0.060000	 0.000000	 0.949999
69.000000	 0.023369	 0.120125	 0.060000	 0.000000	 0.950000
69.000000	 0.023382	 0.120122	 0.060000	 0.000000	 0.950001
69.000000	 0.023394	 0.120124	 0.060000	 0.000000	 0.950001
69.000000	 0.023421	 0.120130	 0.060000	 0.000000	 0.950000
69.000000	 0.023405	 0.120128	 0.060000	 0.000000	 0.949999
69.000000	 0.023415	 0.120127	 0.060000	 0.000000	 0.950000
69.000000	 0.023429	 0.120125	 0.060000	 0.000000	 0.950000
69.000000	 0.023454	 0.120122	 0.060000	 0.000000	 0.950001
69.000000	 0.023444	 0.120120	 0.060000	 0.000000	 0.950000
69.000000	 0.023419	 0.120117	 0.060000	 0.000000	 0.950001
69.000000	 0.023409	 0.120118	 0.060000	 0.000000	 0.950000
69.000000	 0.023373	 0.120120	 0.060000	 0.000000	 0.950001
69.000000	 0.023391	 0.120122	 0.060000	 0.000000	 0.950001
69.000000	 0.023413	 0.120123	 0.060000	 0.000000	 0.950001
69.000000	 0.023420	 0.120118	 0.060000	 0.000000	 0.950001
69.000000	 0.023399	 0.120119	 0.060000	 0.000000	 0.950001
69.000000	 0.023392	 0.120117	 0.060000	 0.000000	 0.950002
69.000000	 0.023392	 0.120117	 0.060000	 0.000000	 0.950002
69.000000	 0.023383	 0.120115	 0.060000	 0.000000	 0.950001
69.000000	 0.023383	 0.120115	 0.060000	 0.000000	 0.950001
69.000000	 0.023402	 0.120117	 0.060000	 0.000000	 0.950001
69.000000	 0.023402	 0.120117	 0.060000	 0.000000	 0.950001
69.000000	 0.023396	 0.120113	 0.060000	 0.000000	 0.950002
69.000000	 0.023417	 0.120112	 0.060000	 0.000000	 0.950002
69.000000	 0.023431	 0.120112	 0.060000	 0.000000	 0.950002
69.000000	 0.023431	 0.120112	 0.060000	 0.000000	 0.950002
69.000000	 0.023433	 0.120111	 0.060000	 0.000000	 0.950002
69.000000	 0.023412	 0.120109	 0.060000	 0.000000	 0.950002
69.000000	 0.023382	 0.120109	 0.060000	 0.000000	 0.950003
69.000000	 0.023391	 0.120113	 0.060000	 0.000000	 0.950003
69.000000	 0.023343	 0.120112	 0.060000	 0.000000	 0.950003
69.000000	 0.023341	 0.120109	 0.060000	 0.000000	 0.950003
69.000000	 0.023375	 0.120110	 0.060000	 0.000000	 0.950003
69.000000	 0.023354	 0.120112	 0.060000	 0.000000	 0.950002
69.000000	 0.023383	 0.120110	 0.060000	 0.000000	 0.950003
69.000000	 0.023383	 0.120110	 0.060000	 0.000000	 0.950003
69.000000	 0.023331	 0.120114	 0.060000	 0.000000	 0.950002
69.000000	 0.023359	 0.120112	 0.060000	 0.000000	 0.950004
69.000000	 0.023371	 0.120117	 0.060000	 0.000000	 0.950004
69.000000	 0.023334	 0.120119	 0.060000	 0.000000	 0.950002
69.000000	 0.023339	 0.120122	 0.060000	 0.000000	 0.950001
69.000000	 0.023339	 0.120126	 0.060000	 0.000000	 0.950003
69.000000	 0.023328	 0.120127	 0.060000	 0.000000	 0.950003
69.000000	 0.023300	 0.120129	 0.060000	 0.000000	 0.950003
69.000000	 0.023297	 0.120128	 0.060000	 0.000000	 0.950005
69.000000	 0.023338	 0.120130	 0.060000	 0.000000	 0.950004
69.000000	 0.023367	 0.120132	 0.060000	 0.000000	 0.950004
69.000000	 0.023358	 0.120129	 0.060000	 0.000000	 0.950005
69.000000	 0.023379	 0.120129	 0.060000	 0.000000	 0.950003
69.000000	 0.023432	 0.120132	 0.060000	 0.000000	 0.950003
69.000000	 0.023450	 0.120129	 0.060000	 0.000000	 0.950003
69.000000	 0.023448	 0.120129	 0.060000	 0.000000	 0.950003
69.000000	 0.023416	 0.120130	 0.060000	 0.000000	 0.950004
69.000000	 0.023407	 0.120134	 0.060000	 0.000000	 0.950004
69.000000	 0.023407	 0.120134	 0.060000	 0.000000	 0.950004
69.000000	 0.023442	 0.120135	 0.060000	 0.000000	 0.950005
69.000000	 0.023448	 0.120135	 0.060000	 0.000000	 0.950003
69.000000	 0.023428	 0.120133	 0.060000	 0.000000	 0.950003
69.000000	 0.023410	 0.120132	 0.060000	 0.000000	 0.950004
69.000000	 0.023432	 0.120135	 0.060000	 0.000000	 0.950004
69.000000	 0.023447	 0.120132	 0.060000	 0.000000	 0.950004
69.000000	 0.023424	 0.120130	 0.060000	 0.000000	 0.950004
69.000000	 0.023446	 0.120127	 0.060000	 0.000000	 0.950005
69.000000	 0.023437	 0.120128	 0.060000	 0.000000	 0.950006
69.000000	 0.023440	 0.120127	 0.060000	 0.000000	 0.950007
69.000000	 0.023440	 0.120127	 0.060000	 0.000000	 0.950007
69.000000	 0.023430	 0.120130	 0.060000	 0.000000	 0.950006
69.000000	 0.023458	 0.120131	 0.060000	 0.000000	 0.950006
69.000000	 0.023464	 0.120129	 0.060000	 0.000000	 0.950008
69.000000	 0.023431	 0.120129	 0.060000	 0.000000	 0.950008
69.000000	 0.023389	 0.120133	 0.060000	 0.000000	 0.950007
69.000000	 0.023390	 0.120138	 0.060000	 0.000000	 0.950008
69.000000	 0.023364	 0.120139	 0.060000	 0.000000	 0.950008
69.000000	 0.023429	 0.120138	 0.060000	 0.000000	 0.950008
69.000000	 0.023456	 0.120137	 0.060000	 0.000000	 0.950007
69.000000	 0.023474	 0.120138	 0.060000	 0.000000	 0.950007
69.000000	 0.023474	 0.120138	 0.060000	 0.000000	 0.950007
69.000000	 0.023500	 0.120137	 0.060000	 0.000000	 0.950008
69.000000	 0.023508	 0.120139	 0.060000	 0.000000	 0.950008
69.000000	 0.023540	 0.120140	 0.060000	 0.000000	 0.950008
69.000000	 0.023526	 0.120140	 0.060000	 0.000000	 0.950009
69.000000	 0.023498	 0.120140	 0.060000	 0.000000	 0.950010
69.000000	 0.023519	 0.120140	 0.060000	 0.000000	 0.950009
69.000000	 0.023494	 0.120140	 0.060000	 0.000000	 0.950008
69.000000	 0.023509	 0.120137	 0.060000	 0.000000	 0.950006
69.000000	 0.023523	 0.120138	 0.060000	 0.000000	 0.950008
69.000000	 0.023522	 0.120138	 0.060000	 0.000000	 0.950008
69.000000	 0.023557	 0.120135	 0.060000	 0.000000	 0.950008
69.000000	 0.023551	 0.120132	 0.060000	 0.000000	 0.950008
69.000000	 0.023568	 0.120132	 0.060000	 0.000000	 0.950008
69.000000	 0.023568	 0.120132	 0.060000	 0.000000	 0.950008
69.000000	 0.023559	 0.120134	 0.060000	 0.000000	 0.950008
69.000000	 0.023585	 0.120134	 0.060000	 0.000000	 0.950008
69.000000	 0.023584	 0.120134	 0.060000	 0.000000	 0.950008
69.000000	 0.023569	 0.120131	 0.060000	 0.000000	 0.950008
69.000000	 0.023585	 0.120134	 0.060000	 0.000000	 0.950008
69.000000	 0.023574	 0.120133	 0.060000	 0.000000	 0.950008
69.000000	 0.023574	 0.120133	 0.060000	 0.000000	 0.950008
69.000000	 0.023593	 0.120136	 0.060000	 0.000000	 0.950007
69.000000	 0.023557	 0.120131	 0.060000	 0.000000	 0.950009
69.000000	 0.023557	 0.120131	 0.060000	 0.000000	 0.950009
69.000000	 0.023547	 0.120134	 0.060000	 0.000000	 0.950010
69.000000	 0.023522	 0.120132	 0.060000	 0.000000	 0.950009
69.000000	 0.023539	 0.120134	 0.060000	 0.000000	 0.950010
69.000000	 0.023517	 0.120135	 0.060000	 0.000000	 0.950009
69.000000	 0.023486	 0.120134	 0.060000	 0.000000	 0.950010
69.000000	 0.023468	 0.120132	 0.060000	 0.000000	 0.950010
69.000000	 0.023484	 0.120132	 0.060000	 0.000000	 0.950009
69.000000	 0.023499	 0.120135	 0.060000	 0.000000	 0.950008
69.000000	 0.023459	 0.120131	 0.060000	 0.000000	 0.950008
69.000000	 0.023447	 0.120131	 0.060000	 0.000000	 0.950007
69.000000	 0.023463	 0.120133	 0.060000	 0.000000	 0.950009
69.000000	 0.023463	 0.120136	 0.060000	 0.000000	 0.950009
69.000000	 0.023466	 0.120133	 0.060000	 0.000000	 0.950009
69.000000	 0.023483	 0.120136	 0.060000	 0.000000	 0.950009
69.000000	 0.023448	 0.120136	 0.060000	 0.000000	 0.950009
69.000000	 0.023421	 0.120139	 0.060000	 0.000000	 0.950010
69.000000	 0.023389	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023386	 0.120142	 0.060000	 0.000000	 0.950011
69.000000	 0.023347	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023396	 0.120140	 0.060000	 0.000000	 0.950011
69.000000	 0.023399	 0.120142	 0.060000	 0.000000	 0.950011
69.000000	 0.023399	 0.120142	 0.060000	 0.000000	 0.950011
69.000000	 0.023386	 0.120140	 0.060000	 0.000000	 0.950011
69.000000	 0.023392	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023409	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023444	 0.120141	 0.060000	 0.000000	 0.950010
69.000000	 0.023481	 0.120140	 0.060000	 0.000000	 0.950009
69.000000	 0.023467	 0.120142	 0.060000	 0.000000	 0.950011
69.000000	 0.023452	 0.120142	 0.060000	 0.000000	 0.950009
69.000000	 0.023437	 0.120140	 0.060000	 0.000000	 0.950009
69.000000	 0.023485	 0.120142	 0.060000	 0.000000	 0.950010
69.000000	 0.023479	 0.120142	 0.060000	 0.000000	 0.950010
69.000000	 0.023477	 0.120140	 0.060000	 0.000000	 0.950010
69.000000	 0.023456	 0.120142	 0.060000	 0.000000	 0.950010
69.000000	 0.023476	 0.120140	 0.060000	 0.000000	 0.950011
69.000000	 0.023476	 0.120138	 0.060000	 0.000000	 0.950010
69.000000	 0.023482	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023477	 0.120139	 0.060000	 0.000000	 0.950011
69.000000	 0.023473	 0.120140	 0.060000	 0.000000	 0.950011
69.000000	 0.023441	 0.120143	 0.060000	 0.000000	 0.950011
69.000000	 0.023446	 0.120140	 0.060000	 0.000000	 0.950012
69.000000	 0.023426	 0.120144	 0.060000	 0.000000	 0.950013
69.000000	 0.023443	 0.120145	 0.060000	 0.000000	 0.950014
69.000000	 0.023437	 0.120140	 0.060000	 0.000000	 0.950013
69.000000	 0.023459	 0.120144	 0.060000	 0.000000	 0.950014
69.000000	 0.023459	 0.120144	 0.060000	 0.000000	 0.950014
69.000000	 0.023484	 0.120145	 0.060000	 0.000000	 0.950015
69.000000	 0.023519	 0.120151	 0.060000	 0.000000	 0.950015
69.000000	 0.023531	 0.120149	 0.060000	 0.000000	 0.950015
69.000000	 0.023531	 0.120151	 0.060000	 0.000000	 0.950016
69.000000	 0.023563	 0.120150	 0.060000	 0.000000	 0.950016
69.000000	 0.023517	 0.120152	 0.060000	 0.000000	 0.950016
69.000000	 0.023523	 0.120151	 0.060000	 0.000000	 0.950018
69.000000	 0.023525	 0.120151	 0.060000	 0.000000	 0.950018
69.000000	 0.023541	 0.120147	 0.060000	 0.000000	 0.950020
69.000000	 0.023525	 0.120150	 0.060000	 0.000000	 0.950020
69.000000	 0.023525	 0.120150	 0.060000	 0.000000	 0.950020
69.000000	 0.023508	 0.120148	 0.060000	 0.000000	 0.950019
69.000000	 0.023491	 0.120148	 0.060000	 0.000000	 0.950019
69.000000	 0.023506	 0.120146	 0.060000	 0.000000	 0.950020
69.000000	 0.023481	 0.120148	 0.060000	 0.000000	 0.950021
69.000000	 0.023483	 0.120153	 0.060000	 0.000000	 0.950021
69.000000	 0.023461	 0.120149	 0.060000	 0.000000	 0.950022
69.000000	 0.023438	 0.120149	 0.060000	 0.000000	 0.950022
69.000000	 0.023420	 0.120149	 0.060000	 0.000000	 0.950022
69.000000	 0.023406	 0.120145	 0.060000	 0.000000	 0.950022
69.000000	 0.023396	 0.120145	 0.060000	 0.000000	 0.950021
69.000000	 0.023420	 0.120149	 0.060000	 0.000000	 0.950021
69.000000	 0.023419	 0.120149	 0.060000	 0.000000	 0.950021
69.000000	 0.023438	 0.120148	 0.060000	 0.000000	 0.950022
69.000000	 0.023472	 0.120145	 0.060000	 0.000000	 0.950023
69.000000	 0.023472	 0.120144	 0.060000	 0.000000	 0.950023
69.000000	 0.023479	 0.120142	 0.060000	 0.000000	 0.950023
69.000000	 0.023513	 0.120142	 0.060000	 0.000000	 0.950023
69.000000	 0.023531	 0.120146	 0.060000	 0.000000	 0.950024
69.000000	 0.023575	 0.120148	 0.060000	 0.000000	 0.950025
69.000000	 0.023567	 0.120152	 0.060000	 0.000000	 0.950026
69.000000	 0.023557	 0.120154	 0.060000	 0.000000	 0.950026
69.000000	 0.023536	 0.120158	 0.060000	 0.000000	 0.950026
69.000000	 0.023536	 0.120158	 0.060000	 0.000000	 0.950026
69.000000	 0.023566	 0.120157	 0.060000	 0.000000	 0.950026
69.000000	 0.023612	 0.120155	 0.060000	 0.000000	 0.950026
69.000000	 0.023630	 0.120159	 0.060000	 0.000000	 0.950026
69.000000	 0.023636	 0.120159	 0.060000	 0.000000	 0.950026
69.000000	 0.023641	 0.120156	 0.060000	 0.000000	 0.950025
69.000000	 0.023615	 0.120153	 0.060000	 0.000000	 0.950026
69.000000	 0.023615	 0.120153	 0.060000	 0.000000	 0.950026
69.000000	 0.023604	 0.120152	 0.060000	 0.000000	 0.950024
69.000000	 0.023605	 0.120153	 0.060000	 0.000000	 0.950024
69.000000	 0.023599	 0.120153	 0.060000	 0.000000	 0.950024
69.000000	 0.023577	 0.120155	 0.060000	 0.000000	 0.950024
69.000000	 0.023577	 0.120155	 0.060000	 0.000000	 0.950024
69.000000	 0.023539	 0.120155	 0.060000	 0.000000	 0.950023
69.000000	 0.023525	 0.120149	 0.060000	 0.000000	 0.950025
69.000000	 0.023522	 0.120147	 0.060000	 0.000000	 0.950025
69.000000	 0.023515	 0.120149	 0.060000	 0.000000	 0.950024
69.000000	 0.023531	 0.120151	 0.060000	 0.000000	 0.950024
69.000000	 0.023587	 0.120148	 0.060000	 0.000000	 0.950024
69.000000	 0.023557	 0.120152	 0.060000	 0.000000	 0.950024
69.000000	 0.023534	 0.120151	 0.060000	 0.000000	 0.950025
69.000000	 0.023558	 0.120152	 0.060000	 0.000000	 0.950025
69.000000	 0.023551	 0.120150	 0.060000	 0.000000	 0.950025
69.000000	 0.023572	 0.120152	 0.060000	 0.000000	 0.950026
69.000000	 0.023535	 0.120155	 0.060000	 0.000000	 0.950025
69.000000	 0.023475	 0.120155	 0.060000	 0.000000	 0.950025
69.000000	 0.023461	 0.120156	 0.060000	 0.000000	 0.950026
69.000000	 0.023438	 0.120151	 0.060000	 0.000000	 0.950025
69.000000	 0.023421	 0.120151	 0.060000	 0.000000	 0.950026
69.000000	 0.023421	 0.120151	 0.060000	 0.000000	 0.950026
69.000000	 0.023432	 0.120148	 0.060000	 0.000000	 0.950026
69.000000	 0.023454	 0.120147	 0.060000	 0.000000	 0.950025
69.000000	 0.023402	 0.120147	 0.060000	 0.000000	 0.950025
69.000000	 0.023426	 0.120153	 0.060000	 0.000000	 0.950026
69.000000	 0.023456	 0.120157	 0.060000	 0.000000	 0.950025
69.000000	 0.023413	 0.120160	 0.060000	 0.000000	 0.950026
69.000000	 0.023441	 0.120158	 0.060000	 0.000000	 0.950026
69.000000	 0.023419	 0.120159	 0.060000	 0.000000	 0.950026
69.000000	 0.023440	 0.120160	 0.060000	 0.000000	 0.950026
69.000000	 0.023451	 0.120162	 0.060000	 0.000000	 0.950026
